,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,target
311,0.28428900241851807,0.5619356632232666,0.27270206809043884,0.5719638466835022,0.27341678738594055,0.5499884486198425,0.27920806407928467,0.5894911885261536,0.278467059135437,0.5388028025627136,0.34118497371673584,0.6243133544921875,0.34921377897262573,0.5202474594116211,0.39739489555358887,0.6732437014579773,0.4107074439525604,0.47594326734542847,0.36385080218315125,0.5850944519042969,0.3736284673213959,0.5297239422798157,0.5125730037689209,0.5966068506240845,0.5046676397323608,0.5318197011947632,0.6370866894721985,0.5822839736938477,0.5744401216506958,0.44299620389938354,0.7684391736984253,0.5656837224960327,0.5734971761703491,0.45688462257385254,tree
312,0.3019508719444275,0.5093798041343689,0.28895121812820435,0.5200901627540588,0.29157716035842896,0.5004857778549194,0.2976541817188263,0.5286509990692139,0.2929491400718689,0.4833064079284668,0.3572600781917572,0.548460066318512,0.34490594267845154,0.4606406092643738,0.4110127389431,0.590206503868103,0.39115458726882935,0.43211135268211365,0.37706828117370605,0.5353485345840454,0.3652804493904114,0.4949827194213867,0.4963456094264984,0.521914005279541,0.4904174208641052,0.4620191752910614,0.6300661563873291,0.523047924041748,0.5559430122375488,0.37576016783714294,0.738244891166687,0.49890244007110596,0.5557786822319031,0.4696580171585083,tree
313,0.25964561104774475,0.4703506827354431,0.24354217946529388,0.48372024297714233,0.24491116404533386,0.45322519540786743,0.25941190123558044,0.503205418586731,0.2605134844779968,0.433834969997406,0.3325521647930145,0.5293385982513428,0.33342990279197693,0.40612345933914185,0.19758951663970947,0.558381199836731,0.19298671185970306,0.3738674819469452,0.07276907563209534,0.5735976696014404,0.08233270794153214,0.36473172903060913,0.5612049102783203,0.5163670182228088,0.5710683465003967,0.43242916464805603,0.6914477348327637,0.6360207796096802,0.7587569952011108,0.47294527292251587,0.7432613372802734,0.48287492990493774,0.9347414970397949,0.5120410323143005,tree
314,0.285891592502594,0.49358174204826355,0.27389010787010193,0.5058965682983398,0.27488815784454346,0.4851348400115967,0.2749428153038025,0.5181115865707397,0.27521660923957825,0.4683900773525238,0.3301805257797241,0.5422321557998657,0.33024320006370544,0.4351578652858734,0.4021007716655731,0.5913742184638977,0.40964263677597046,0.3890466094017029,0.3771265149116516,0.5268692374229431,0.3724074363708496,0.4692007899284363,0.49329447746276855,0.5256948471069336,0.5005600452423096,0.4694635272026062,0.5622790455818176,0.6254680156707764,0.6360799074172974,0.4848584830760956,0.5556801557540894,0.5990796089172363,0.7301477193832397,0.5041639804840088,tree
315,0.2700837552547455,0.5108034610748291,0.25393903255462646,0.5251808762550354,0.25287777185440063,0.49750813841819763,0.2690262496471405,0.5455306768417358,0.2660817503929138,0.4799286127090454,0.3297794461250305,0.5652316212654114,0.32840120792388916,0.461212694644928,0.21333429217338562,0.559979259967804,0.20933318138122559,0.45443111658096313,0.09721829742193222,0.526420533657074,0.09994833171367645,0.484334796667099,0.5676230192184448,0.5344049334526062,0.557543158531189,0.4614686667919159,0.7755715250968933,0.5328412652015686,0.6660445928573608,0.3052419424057007,0.9570279121398926,0.4952758550643921,0.6467056274414062,0.47587651014328003,tree
316,0.22475504875183105,0.47933849692344666,0.21018928289413452,0.4943618178367615,0.21092021465301514,0.4623687267303467,0.22743690013885498,0.5134656429290771,0.2303486466407776,0.44254714250564575,0.2951014041900635,0.5393508672714233,0.3030955195426941,0.41404780745506287,0.18616080284118652,0.5708147287368774,0.17077605426311493,0.37985190749168396,0.07465140521526337,0.5018713474273682,0.06454285979270935,0.45321184396743774,0.5330571532249451,0.5213916897773743,0.5480746030807495,0.43398138880729675,0.6414743661880493,0.6825768947601318,0.742364764213562,0.455502450466156,0.6314123868942261,0.5112446546554565,0.9355056285858154,0.48391956090927124,tree
317,0.2934436798095703,0.483433336019516,0.2801603376865387,0.49842941761016846,0.27861541509628296,0.47494417428970337,0.28171712160110474,0.5048092603683472,0.2794910669326782,0.4565819501876831,0.3337448239326477,0.5380991697311401,0.33735769987106323,0.42489612102508545,0.39483997225761414,0.5729631185531616,0.40806519985198975,0.39050576090812683,0.386483371257782,0.5245772004127502,0.3765331506729126,0.44503235816955566,0.4821997284889221,0.5168136358261108,0.4914296567440033,0.4615524709224701,0.5430344343185425,0.6079298853874207,0.6226963996887207,0.4717503786087036,0.5140191316604614,0.5104550123214722,0.7324568033218384,0.5016605257987976,tree
318,0.2902597188949585,0.46734440326690674,0.27475279569625854,0.4785958528518677,0.274793803691864,0.45255863666534424,0.28008806705474854,0.4955599308013916,0.2831581234931946,0.4376257658004761,0.32975536584854126,0.5146232843399048,0.33978867530822754,0.4205082356929779,0.23538826406002045,0.50529545545578,0.23371177911758423,0.42704007029533386,0.12464755773544312,0.4843927323818207,0.11778213828802109,0.43115147948265076,0.5218172669410706,0.5121136903762817,0.5331388115882874,0.4524271488189697,0.6124768257141113,0.6494090557098389,0.7169806957244873,0.46523815393447876,0.6073694229125977,0.5128017663955688,0.8748854994773865,0.4834152162075043,tree
319,0.1352086067199707,0.4948289394378662,0.11883782595396042,0.5113502144813538,0.11761607229709625,0.4788249731063843,0.13399916887283325,0.5333229303359985,0.13243432343006134,0.45744186639785767,0.22703298926353455,0.5694100856781006,0.2262633740901947,0.4116098880767822,0.33386683464050293,0.6432197093963623,0.3532148003578186,0.3685515820980072,0.3067725896835327,0.5381703972816467,0.3188632130622864,0.4814109802246094,0.47006329894065857,0.5558211803436279,0.4872245192527771,0.47034579515457153,0.5619919896125793,0.7300238609313965,0.6890920400619507,0.5078237652778625,0.5579944849014282,0.5674165487289429,0.8761163949966431,0.5278536677360535,tree
320,0.24224665760993958,0.48198267817497253,0.22882722318172455,0.49434494972229004,0.22929081320762634,0.46584266424179077,0.24713627994060516,0.5143425464630127,0.2490311563014984,0.4489785134792328,0.3056252598762512,0.5378506183624268,0.31668949127197266,0.4192471206188202,0.1866050660610199,0.5567916631698608,0.18677803874015808,0.395837664604187,0.08398866653442383,0.5009121894836426,0.07427303493022919,0.4474932551383972,0.5356801152229309,0.5268222689628601,0.551665186882019,0.450253427028656,0.6450455784797668,0.6931312084197998,0.743574321269989,0.4695855379104614,0.6129946112632751,0.5250542163848877,0.940029501914978,0.49969276785850525,tree
321,0.2839435636997223,0.48256373405456543,0.27313560247421265,0.4912576377391815,0.26937997341156006,0.4781359136104584,0.27954915165901184,0.4975898265838623,0.274554967880249,0.4601435363292694,0.3248898684978485,0.5224366784095764,0.3154771327972412,0.43834659457206726,0.38330352306365967,0.5562909841537476,0.3785246014595032,0.4211892783641815,0.3561258316040039,0.5252890586853027,0.29417386651039124,0.46961426734924316,0.4968425929546356,0.5053274631500244,0.487407386302948,0.44871658086776733,0.621260941028595,0.49480247497558594,0.5477032661437988,0.3625114858150482,0.7372615337371826,0.4689122140407562,0.5062078833580017,0.4389374256134033,tree
322,0.2938196063041687,0.48842474818229675,0.27905410528182983,0.5013759732246399,0.2781027853488922,0.4746132493019104,0.29393458366394043,0.5186293721199036,0.29139041900634766,0.4559594392776489,0.36574429273605347,0.5461059808731079,0.3623349368572235,0.43056392669677734,0.29134130477905273,0.6289238333702087,0.2898072600364685,0.35158881545066833,0.218665212392807,0.665058434009552,0.15730278193950653,0.33442771434783936,0.5948131084442139,0.5425463318824768,0.5984371900558472,0.454973042011261,0.715876042842865,0.6698722243309021,0.741696834564209,0.4815582036972046,0.7268308401107788,0.5171459317207336,0.9090369939804077,0.5048199892044067,tree
323,0.2717123329639435,0.5284633040428162,0.25524628162384033,0.5437615513801575,0.25133630633354187,0.5159891247749329,0.26390010118484497,0.5576721429824829,0.25976693630218506,0.4997251033782959,0.3186493217945099,0.5797421932220459,0.3165721893310547,0.4745398759841919,0.20393213629722595,0.5919828414916992,0.1982557624578476,0.46494394540786743,0.10629324615001678,0.5507990717887878,0.10037112236022949,0.5056030750274658,0.5391305088996887,0.5544771552085876,0.5348860025405884,0.47352465987205505,0.7255877256393433,0.5361259579658508,0.6464489102363586,0.33795833587646484,0.892754077911377,0.509249210357666,0.617223858833313,0.4889245629310608,tree
324,0.2681843042373657,0.5873961448669434,0.25642284750938416,0.6012438535690308,0.25552070140838623,0.5768771171569824,0.2722678482532501,0.6215944290161133,0.26824623346328735,0.5706712007522583,0.32997754216194153,0.6472945213317871,0.32752925157546997,0.537482738494873,0.21662990748882294,0.6468223333358765,0.21971839666366577,0.5385684967041016,0.12615960836410522,0.613814115524292,0.12180915474891663,0.5686343908309937,0.53910231590271,0.609603226184845,0.5286559462547302,0.52869713306427,0.7098464965820312,0.5823398232460022,0.6029990911483765,0.3974517285823822,0.8847366571426392,0.5532629489898682,0.5941877365112305,0.5400094985961914,tree
325,0.3213852345943451,0.3806706666946411,0.31292814016342163,0.39384883642196655,0.31112396717071533,0.37239378690719604,0.3297928273677826,0.4083981513977051,0.32620298862457275,0.3645249307155609,0.364356130361557,0.4321032166481018,0.36308401823043823,0.3327166438102722,0.2457762360572815,0.46197742223739624,0.2436760514974594,0.3149423599243164,0.14744704961776733,0.4446887969970703,0.1588161587715149,0.30963262915611267,0.5616652369499207,0.40505731105804443,0.5553343296051025,0.3411817252635956,0.6823272705078125,0.39638349413871765,0.5981197357177734,0.26491278409957886,0.8131934404373169,0.37748122215270996,0.5823869705200195,0.3127487897872925,tree
326,0.24360023438930511,0.4152539372444153,0.23370704054832458,0.43115925788879395,0.23137623071670532,0.4044146239757538,0.25375545024871826,0.45260173082351685,0.24686375260353088,0.39042824506759644,0.31914812326431274,0.47611185908317566,0.31298166513442993,0.36110731959342957,0.1974117010831833,0.5033081769943237,0.18016569316387177,0.34127330780029297,0.09038888663053513,0.457498162984848,0.08494650572538376,0.4043176770210266,0.5506015419960022,0.4345765709877014,0.5342906713485718,0.3496894836425781,0.7359540462493896,0.41138553619384766,0.6488655805587769,0.19598370790481567,0.9518505334854126,0.3847038745880127,0.6292738914489746,0.33154740929603577,tree
327,0.23019492626190186,0.5322631597518921,0.21804754436016083,0.5198601484298706,0.21965698897838593,0.5185837745666504,0.2318497598171234,0.4964665174484253,0.23448419570922852,0.49081188440322876,0.3071330189704895,0.49141979217529297,0.306653767824173,0.4919130504131317,0.1865866780281067,0.4942684769630432,0.18465209007263184,0.4910455644130707,0.07480582594871521,0.4919664263725281,0.07343024015426636,0.48143893480300903,0.5338785648345947,0.5183892250061035,0.5338691473007202,0.5137497782707214,0.7325773239135742,0.4969833493232727,0.7307336330413818,0.49522972106933594,0.9037425518035889,0.4771169126033783,0.9125247001647949,0.47590941190719604,tree
328,0.2680013179779053,0.5068668127059937,0.25368088483810425,0.5215277671813965,0.253055602312088,0.4932091236114502,0.26964861154556274,0.5383748412132263,0.2682735323905945,0.47417569160461426,0.3328196704387665,0.5564635396003723,0.3340786397457123,0.4553644061088562,0.21087035536766052,0.5787720680236816,0.2111581563949585,0.43148910999298096,0.08605410903692245,0.5917953252792358,0.08288723975419998,0.42821186780929565,0.5606788396835327,0.5373847484588623,0.5520347356796265,0.45968955755233765,0.7536303997039795,0.5047793388366699,0.6684302091598511,0.3237014412879944,0.9236705303192139,0.47998905181884766,0.6359618902206421,0.4667778015136719,tree
329,0.2285577356815338,0.5133780241012573,0.2144889533519745,0.5282717347145081,0.21314075589179993,0.4978584051132202,0.22629407048225403,0.5444003343582153,0.22283238172531128,0.4786416292190552,0.30893465876579285,0.570917546749115,0.2938079833984375,0.4416276216506958,0.415958970785141,0.5961737632751465,0.3936871886253357,0.42242011427879333,0.35825490951538086,0.5345669388771057,0.3593035340309143,0.475247859954834,0.49510860443115234,0.5298559069633484,0.4871510863304138,0.4648887813091278,0.660994291305542,0.5203303694725037,0.5743317604064941,0.34055373072624207,0.7985143661499023,0.479529470205307,0.5689079761505127,0.4672703742980957,tree
330,0.32791784405708313,0.49154192209243774,0.32148969173431396,0.49340206384658813,0.3219839930534363,0.48619958758354187,0.3222701847553253,0.5099611878395081,0.31880688667297363,0.48255836963653564,0.34819960594177246,0.5335037708282471,0.3620738387107849,0.46993571519851685,0.21519993245601654,0.522290825843811,0.22701090574264526,0.48587819933891296,0.17741522192955017,0.523806631565094,0.21846437454223633,0.48091062903404236,0.5165717601776123,0.5186309814453125,0.511409342288971,0.4725048542022705,0.6455628871917725,0.5001052618026733,0.5937702655792236,0.37671205401420593,0.7599756717681885,0.4838346242904663,0.639701247215271,0.48301979899406433,tree
331,0.21953396499156952,0.4500914216041565,0.20595014095306396,0.45016345381736755,0.21488742530345917,0.4452330768108368,0.21437089145183563,0.454542338848114,0.21445903182029724,0.4369898736476898,0.2487964630126953,0.46112626791000366,0.2581079602241516,0.4468638598918915,0.30264490842819214,0.4737403988838196,0.3226742744445801,0.3998569846153259,0.3692476153373718,0.4653845727443695,0.39402735233306885,0.4189799726009369,0.40680450201034546,0.43831682205200195,0.4061577022075653,0.4185393750667572,0.48163658380508423,0.43648576736450195,0.4430236518383026,0.40628910064697266,0.5478259921073914,0.4515024423599243,0.5415357351303101,0.4293580949306488,tree
332,0.2567118704319,0.4810495972633362,0.2381335198879242,0.4975585639476776,0.24050989747047424,0.46544867753982544,0.24335822463035583,0.5209097266197205,0.24537938833236694,0.4464924931526184,0.3069145679473877,0.5506245493888855,0.3109574615955353,0.42527854442596436,0.23650747537612915,0.6077999472618103,0.2450590431690216,0.3537493944168091,0.12185757607221603,0.646558940410614,0.13171225786209106,0.29853278398513794,0.5522950887680054,0.5250230431556702,0.5527991056442261,0.43816858530044556,0.7348101139068604,0.5354012250900269,0.723828911781311,0.3904517590999603,0.899749755859375,0.5120710134506226,0.8664314150810242,0.4881626069545746,tree
333,0.30512017011642456,0.49971967935562134,0.29709917306900024,0.5086085200309753,0.2966672480106354,0.49515995383262634,0.29780828952789307,0.5200091004371643,0.29782405495643616,0.4792191684246063,0.33430570363998413,0.5365251898765564,0.34509938955307007,0.4553717374801636,0.3824307918548584,0.5738731622695923,0.40187323093414307,0.4232400357723236,0.3993297517299652,0.5493403673171997,0.4087390601634979,0.4563489556312561,0.4703969359397888,0.5284755229949951,0.4785066246986389,0.47846588492393494,0.5295007228851318,0.6174179911613464,0.5973727703094482,0.4888767600059509,0.5185775756835938,0.596019983291626,0.700213611125946,0.5154226422309875,tree
334,0.1535646617412567,0.526604175567627,0.13509061932563782,0.5459372997283936,0.13599373400211334,0.5108721256256104,0.15684720873832703,0.5682128667831421,0.15739886462688446,0.488280713558197,0.24172091484069824,0.5995065569877625,0.24274025857448578,0.449090838432312,0.35358259081840515,0.6712878942489624,0.35670799016952515,0.39000070095062256,0.3344891667366028,0.5573963522911072,0.33451950550079346,0.46423619985580444,0.4898168742656708,0.5536940097808838,0.4815416932106018,0.4655570685863495,0.7188767194747925,0.5441965460777283,0.5972594022750854,0.29981333017349243,0.911990761756897,0.5199973583221436,0.6251897811889648,0.48179692029953003,tree
